group 1
0.178378	0.534926	0.890847	1.24573	1.59915	1.95071	2.29999	2.6466	2.99013	3.33022	3.66647	3.99854	4.32607	4.64874	4.96626	5.27837	5.58487	5.88558	6.18043	6.46941	6.75258	7.03006	7.30198	7.56844	7.82951	8.0852	8.33551	8.58043	8.8199	9.05389	9.28233	9.50518	9.72239	9.93391	10.1397	10.3397	10.5339	10.7223	10.9048	11.0815	11.2523	11.4172	11.5763	11.7295	11.8768	12.0183	12.154	12.2839	12.4079	12.5262	12.6387	12.7455	12.8465	12.9419	13.0315	13.1155	13.1938	13.2664	13.3335	13.3949	13.4506	13.5008	13.5454	13.5844	13.6178	13.6456	13.6679	13.6846	13.6957	13.7013	13.7013	13.6957	13.6846	13.6679	13.6457	13.6178	13.5844	13.5454	13.5009	13.4507	13.3949	13.3335	13.2665	13.1938	13.1155	13.0316	12.9419	12.8466	12.7456	12.6388	12.5263	12.408	12.284	12.1541	12.0184	11.8769	11.7296	11.5764	11.4173	11.2524	11.0816	10.9049	10.7224	10.534	10.3398	10.1398	9.93403	9.72251	9.5053	9.28245	9.054	8.82002	8.58054	8.33563	8.08531	7.82962	7.56855	7.30209	7.03016	6.75268	6.4695	6.18052	5.88567	5.58495	5.27846	4.96634	4.64881	4.32613	3.9986	3.66653	3.33027	2.99018	2.64664	2.30002	1.95074	1.59917	1.24575	0.890861	0.534934	0.178381	
0.188965	0.566669	0.943696	1.3196	1.69392	2.06623	2.43608	2.80302	3.16664	3.52651	3.88221	4.23334	4.57952	4.92039	5.2556	5.58487	5.90793	6.2246	6.5348	6.83853	7.13594	7.42727	7.71272	7.99247	8.26659	8.53511	8.79804	9.05532	9.30691	9.55274	9.79275	10.0269	10.2551	10.4773	10.6934	10.9035	11.1074	11.3052	11.4968	11.6823	11.8615	12.0346	12.2015	12.3622	12.5167	12.6651	12.8074	12.9435	13.0736	13.1976	13.3155	13.4274	13.5333	13.6333	13.7272	13.8152	13.8973	13.9734	14.0436	14.108	14.1664	14.219	14.2657	14.3066	14.3416	14.3708	14.3941	14.4116	14.4233	14.4291	14.4291	14.4233	14.4116	14.3941	14.3708	14.3416	14.3066	14.2658	14.2191	14.1665	14.108	14.0437	13.9735	13.8973	13.8153	13.7273	13.6333	13.5334	13.4275	13.3156	13.1977	13.0737	12.9436	12.8075	12.6652	12.5168	12.3623	12.2016	12.0347	11.8616	11.6824	11.4969	11.3053	11.1075	10.9036	10.6935	10.4774	10.2552	10.027	9.79288	9.55286	9.30703	9.05544	8.79816	8.53523	8.2667	7.99258	7.71283	7.42738	7.13605	6.83863	6.53489	6.22469	5.90802	5.58495	5.25568	4.92047	4.57959	4.23341	3.88227	3.52656	3.16669	2.80307	2.43612	2.06626	1.69395	1.31962	0.943712	0.566678	0.188968	
0.199395	0.597941	0.995759	1.39236	1.78727	2.18	2.57008	2.95703	3.34038	3.71967	4.09444	4.46425	4.82867	5.18728	5.53971	5.88558	6.2246	6.55654	6.88127	7.19882	7.50946	7.81361	8.11167	8.40384	8.69024	8.97087	9.24571	9.51471	9.77777	10.0348	10.2858	10.5306	10.7692	11.0015	11.2275	11.447	11.6601	11.8668	12.067	12.2607	12.4479	12.6286	12.8028	12.9705	13.1318	13.2867	13.4351	13.5772	13.7128	13.8422	13.9652	14.0819	14.1923	14.2965	14.3945	14.4863	14.5718	14.6512	14.7245	14.7915	14.8525	14.9073	14.956	14.9986	15.0351	15.0655	15.0899	15.1081	15.1203	15.1264	15.1264	15.1203	15.1081	15.0899	15.0656	15.0352	14.9987	14.9561	14.9074	14.8525	14.7916	14.7245	14.6513	14.5719	14.4863	14.3946	14.2966	14.1924	14.082	13.9653	13.8423	13.7129	13.5773	13.4352	13.2868	13.1319	12.9707	12.8029	12.6287	12.448	12.2608	12.0671	11.8669	11.6603	11.4472	11.2276	11.0017	10.7694	10.5308	10.2859	10.035	9.7779	9.51483	9.24584	8.971	8.69036	8.40396	8.11178	7.81373	7.50957	7.19893	6.88137	6.55664	6.2247	5.88567	5.53979	5.18737	4.82875	4.46432	4.0945	3.71973	3.34043	2.95708	2.57012	2.18004	1.7873	1.39239	0.995775	0.59795	0.199398	
0.209662	0.628725	1.04701	1.46399	1.87915	2.29197	2.70194	3.10854	3.51127	3.90962	4.30308	4.69118	5.07342	5.44934	5.81848	6.18043	6.5348	6.88127	7.21963	7.54991	7.87246	8.18823	8.49782	8.8015	9.09934	9.39131	9.67735	9.95737	10.2312	10.4989	10.7602	11.0151	11.2635	11.5052	11.7404	11.9688	12.1906	12.4055	12.6137	12.8151	13.0097	13.1975	13.3785	13.5528	13.7203	13.8812	14.0353	14.1828	14.3237	14.4579	14.5856	14.7068	14.8214	14.9296	15.0312	15.1265	15.2153	15.2977	15.3737	15.4433	15.5065	15.5634	15.614	15.6582	15.6961	15.7276	15.7529	15.7718	15.7844	15.7908	15.7908	15.7845	15.7718	15.7529	15.7277	15.6961	15.6582	15.614	15.5635	15.5066	15.4433	15.3737	15.2977	15.2154	15.1266	15.0313	14.9297	14.8215	14.7069	14.5857	14.458	14.3238	14.1829	14.0354	13.8813	13.7205	13.5529	13.3787	13.1976	13.0098	12.8152	12.6138	12.4057	12.1907	11.969	11.7405	11.5054	11.2636	11.0152	10.7603	10.499	10.2314	9.9575	9.67749	9.39144	9.09946	8.80162	8.49794	8.18835	7.87258	7.55002	7.21974	6.88137	6.5349	6.18052	5.81857	5.44942	5.0735	4.69125	4.30315	3.90968	3.51133	3.10859	2.70198	2.29201	1.87918	1.46401	1.04702	0.628736	0.209665	
0.219763	0.659009	1.09742	1.53444	1.96951	2.40208	2.8316	3.2575	3.67925	4.09628	4.50807	4.91405	5.31371	5.7065	6.0919	6.46941	6.83853	7.19882	7.54991	7.89159	8.22421	8.55005	8.87001	9.18423	9.49266	9.7952	10.0917	10.382	10.666	10.9435	11.2145	11.4788	11.7363	11.9869	12.2306	12.4674	12.6971	12.9197	13.1353	13.3438	13.5452	13.7395	13.9268	14.1071	14.2803	14.4466	14.606	14.7584	14.904	15.0428	15.1747	15.2999	15.4184	15.5301	15.6352	15.7336	15.8253	15.9104	15.989	16.0609	16.1262	16.185	16.2373	16.2829	16.3221	16.3547	16.3808	16.4003	16.4134	16.4199	16.4199	16.4134	16.4003	16.3808	16.3547	16.3221	16.283	16.2373	16.1851	16.1263	16.0609	15.989	15.9105	15.8254	15.7337	15.6353	15.5302	15.4185	15.3	15.1749	15.0429	14.9041	14.7586	14.6061	14.4467	14.2804	14.1072	13.9269	13.7396	13.5453	13.3439	13.1354	12.9199	12.6972	12.4675	12.2308	11.9871	11.7364	11.4789	11.2147	10.9437	10.6661	10.3822	10.0918	9.79533	9.49279	9.18436	8.87013	8.55018	8.22433	7.8917	7.55002	7.19893	6.83863	6.46951	6.09199	5.70659	5.31379	4.91413	4.50814	4.09635	3.67931	3.25755	2.83164	2.40212	1.96955	1.53447	1.09744	0.65902	0.219766	
0.229692	0.68878	1.14698	1.60369	2.05833	2.5103	2.95901	3.40386	3.84426	4.27962	4.70935	5.13284	5.54951	5.95875	6.35998	6.75258	7.13594	7.50946	7.87246	8.22421	8.56283	8.89685	9.22601	9.54984	9.86803	10.1803	10.4865	10.7864	11.0797	11.3664	11.6463	11.9193	12.1852	12.444	12.6956	12.9399	13.1768	13.4065	13.6288	13.8437	14.0513	14.2515	14.4444	14.6301	14.8085	14.9797	15.1437	15.3006	15.4504	15.5932	15.729	15.8578	15.9796	16.0946	16.2027	16.3039	16.3982	16.4858	16.5666	16.6406	16.7078	16.7683	16.822	16.869	16.9093	16.9428	16.9697	16.9898	17.0032	17.0099	17.0099	17.0032	16.9898	16.9697	16.9428	16.9093	16.869	16.8221	16.7683	16.7079	16.6406	16.5667	16.4859	16.3983	16.304	16.2028	16.0947	15.9797	15.8579	15.7291	15.5933	15.4506	15.3007	15.1438	14.9798	14.8086	14.6302	14.4446	14.2516	14.0514	13.8438	13.6289	13.4066	13.177	12.94	12.6957	12.4441	12.1854	11.9194	11.6465	11.3666	11.0799	10.7865	10.4866	10.1805	9.86817	9.54997	9.22614	8.89698	8.56295	8.22433	7.87258	7.50957	7.13605	6.75268	6.36008	5.95885	5.5496	5.13292	4.70942	4.27969	3.84432	3.40391	2.95906	2.51034	2.05837	1.60372	1.147	0.688792	0.229696	
0.239448	0.718028	1.19566	1.67172	2.14558	2.61659	3.08413	3.54757	4.00627	4.45959	4.90688	5.34751	5.78081	6.20612	6.62277	7.03006	7.42727	7.81361	8.18823	8.55005	8.89685	9.23953	9.57782	9.91105	10.2387	10.5605	10.8761	11.1852	11.4876	11.7832	12.0717	12.353	12.627	12.8936	13.1527	13.4042	13.6482	13.8845	14.1131	14.3341	14.5475	14.7533	14.9515	15.1422	15.3254	15.5012	15.6696	15.8306	15.9844	16.1309	16.2702	16.4024	16.5274	16.6453	16.7562	16.86	16.9569	17.0467	17.1296	17.2055	17.2744	17.3365	17.3916	17.4398	17.4812	17.5156	17.5431	17.5638	17.5775	17.5844	17.5844	17.5776	17.5638	17.5432	17.5156	17.4812	17.4399	17.3917	17.3366	17.2745	17.2055	17.1296	17.0468	16.9569	16.8601	16.7563	16.6454	16.5275	16.4025	16.2703	16.131	15.9845	15.8307	15.6697	15.5013	15.3255	15.1423	14.9516	14.7534	14.5476	14.3343	14.1133	13.8846	13.6483	13.4044	13.1529	12.8938	12.6272	12.3532	12.0719	11.7833	11.4878	11.1853	10.8762	10.5607	10.2389	9.91119	9.57796	9.23967	8.89698	8.55018	8.18835	7.81373	7.42738	7.03017	6.62287	6.20622	5.7809	5.34759	4.90696	4.45966	4.00634	3.54763	3.08418	2.61663	2.14561	1.67175	1.19568	0.718039	0.239451	
0.249025	0.746742	1.24346	1.73851	2.23122	2.72092	3.20694	3.68861	4.16524	4.63615	5.10065	5.55804	6.0076	6.44862	6.88034	7.30198	7.71272	8.11167	8.49782	8.87001	9.22601	9.57782	9.92535	10.2679	10.6049	10.9359	11.2606	11.5788	11.89	12.1941	12.4909	12.7803	13.062	13.3361	13.6024	13.8608	14.1112	14.3538	14.5885	14.8152	15.034	15.2449	15.4481	15.6434	15.8311	16.0111	16.1835	16.3484	16.5058	16.6557	16.7983	16.9336	17.0615	17.1822	17.2956	17.4019	17.501	17.5929	17.6777	17.7554	17.826	17.8895	17.946	17.9953	18.0376	18.0729	18.101	18.1222	18.1363	18.1433	18.1433	18.1363	18.1222	18.1011	18.0729	18.0377	17.9954	17.946	17.8896	17.8261	17.7555	17.6778	17.593	17.5011	17.402	17.2957	17.1823	17.0616	16.9337	16.7984	16.6559	16.5059	16.3485	16.1837	16.0112	15.8312	15.6436	15.4482	15.2451	15.0341	14.8153	14.5886	14.354	14.1114	13.8609	13.6025	13.3363	13.0622	12.7804	12.4911	12.1942	11.8901	11.5789	11.2608	10.9361	10.605	10.268	9.92549	9.57796	9.22615	8.87014	8.49795	8.11179	7.71284	7.3021	6.88045	6.44872	6.0077	5.55812	5.10073	4.63622	4.1653	3.68867	3.20699	2.72096	2.23125	1.73853	1.24348	0.746754	0.249029	
0.258422	0.774915	1.29035	1.80403	2.31523	2.82326	3.3274	3.82693	4.32113	4.80928	5.29062	5.76442	6.2299	6.68628	7.13275	7.56844	7.99247	8.40384	8.8015	9.18423	9.54984	9.91105	10.2679	10.6197	10.9659	11.306	11.6396	11.9664	12.2861	12.5985	12.9033	13.2004	13.4895	13.7707	14.0437	14.3086	14.5653	14.8137	15.0539	15.2859	15.5098	15.7255	15.9331	16.1328	16.3245	16.5083	16.6844	16.8527	17.0134	17.1665	17.312	17.4501	17.5807	17.7039	17.8197	17.9281	18.0293	18.1231	18.2097	18.289	18.3611	18.426	18.4836	18.534	18.5772	18.6131	18.6419	18.6635	18.6779	18.6851	18.6851	18.6779	18.6635	18.6419	18.6132	18.5772	18.534	18.4836	18.426	18.3612	18.2891	18.2098	18.1232	18.0294	17.9282	17.8198	17.704	17.5808	17.4502	17.3122	17.1666	17.0135	16.8529	16.6845	16.5085	16.3246	16.1329	15.9333	15.7256	15.5099	15.2861	15.0541	14.8139	14.5654	14.3088	14.0439	13.7708	13.4897	13.2005	12.9035	12.5987	12.2863	11.9666	11.6397	11.3061	10.966	10.6198	10.268	9.91119	9.54998	9.18436	8.80163	8.40397	7.99259	7.56856	7.13286	6.68639	6.23	5.76451	5.29071	4.80935	4.3212	3.82699	3.32745	2.82331	2.31527	1.80406	1.29037	0.774928	0.258427	
0.267637	0.802539	1.33633	1.86827	2.3976	2.92359	3.44548	3.96252	4.47393	4.97895	5.47679	5.96665	6.44771	6.91913	7.38003	7.82951	8.26659	8.69024	9.09934	9.49266	9.86803	10.2387	10.6049	10.9659	11.3211	11.67	12.0123	12.3476	12.6755	12.9958	13.3082	13.6126	13.9088	14.1967	14.4761	14.747	15.0094	15.2633	15.5086	15.7455	15.9739	16.1939	16.4056	16.6091	16.8044	16.9917	17.171	17.3424	17.506	17.6619	17.8101	17.9506	18.0836	18.209	18.3269	18.4373	18.5403	18.6359	18.7241	18.8049	18.8783	18.9443	19.003	19.0543	19.0983	19.135	19.1643	19.1863	19.2009	19.2083	19.2083	19.2009	19.1863	19.1643	19.135	19.0983	19.0544	19.003	18.9444	18.8783	18.8049	18.7242	18.636	18.5404	18.4374	18.327	18.2091	18.0837	17.9507	17.8102	17.662	17.5062	17.3426	17.1712	16.9918	16.8046	16.6092	16.4057	16.194	15.974	15.7456	15.5088	15.2635	15.0096	14.7472	14.4763	14.1969	13.909	13.6128	13.3084	12.996	12.6757	12.3477	12.0125	11.6702	11.3212	10.966	10.605	10.2389	9.86817	9.4928	9.09947	8.69037	8.26671	7.82963	7.38015	6.91923	6.44781	5.96674	5.47687	4.97903	4.474	3.96258	3.44554	2.92364	2.39764	1.8683	1.33635	0.802553	0.267641	
0.276666	0.829608	1.38138	1.93121	2.47831	3.02189	3.56117	4.09534	4.62361	5.14514	5.65912	6.1647	6.66101	7.14715	7.6222	8.0852	8.53511	8.97087	9.39131	9.7952	10.1803	10.5605	10.9359	11.306	11.67	12.0276	12.3783	12.7218	13.0576	13.3854	13.7052	14.0165	14.3193	14.6135	14.8988	15.1754	15.443	15.7018	15.9518	16.1929	16.4254	16.6492	16.8645	17.0713	17.2698	17.4601	17.6422	17.8163	17.9824	18.1407	18.2911	18.4338	18.5689	18.6962	18.816	18.9281	19.0327	19.1298	19.2194	19.3014	19.376	19.4431	19.5027	19.5549	19.5996	19.6369	19.6667	19.689	19.7039	19.7114	19.7114	19.7039	19.689	19.6667	19.6369	19.5996	19.555	19.5028	19.4432	19.3761	19.3015	19.2195	19.1299	19.0328	18.9282	18.8161	18.6963	18.569	18.434	18.2913	18.1408	17.9826	17.8164	17.6424	17.4602	17.27	17.0715	16.8646	16.6494	16.4256	16.1931	15.952	15.702	15.4432	15.1755	14.899	14.6136	14.3195	14.0167	13.7053	13.3856	13.0577	12.7219	12.3785	12.0278	11.6702	11.3061	10.9361	10.5607	10.1805	9.79534	9.39145	8.97101	8.53525	8.08532	7.62232	7.14726	6.66111	6.1648	5.65921	5.14523	4.62368	4.09541	3.56123	3.02194	2.47835	1.93124	1.38141	0.829622	0.27667	
0.285508	0.856116	1.4255	1.99285	2.55734	3.11815	3.67444	4.22539	4.77014	5.30784	5.83761	6.35857	6.8698	7.37035	7.85926	8.33551	8.79804	9.24571	9.67735	10.0917	10.4865	10.8761	11.2606	11.6396	12.0123	12.3783	12.7372	13.0885	13.4318	13.7669	14.0936	14.4114	14.7204	15.0204	15.3112	15.5929	15.8653	16.1285	16.3825	16.6275	16.8634	17.0905	17.3088	17.5184	17.7196	17.9123	18.0968	18.2731	18.4413	18.6016	18.7539	18.8984	19.0352	19.1642	19.2855	19.3991	19.5051	19.6034	19.6942	19.7773	19.8529	19.9209	19.9814	20.0343	20.0796	20.1174	20.1476	20.1702	20.1853	20.1929	20.1929	20.1853	20.1702	20.1476	20.1174	20.0796	20.0343	19.9814	19.921	19.853	19.7774	19.6943	19.6035	19.5052	19.3992	19.2856	19.1643	19.0353	18.8986	18.7541	18.6017	18.4415	18.2732	18.0969	17.9125	17.7197	17.5186	17.3089	17.0907	16.8636	16.6276	16.3827	16.1287	15.8655	15.593	15.3114	15.0206	14.7206	14.4116	14.0937	13.7671	13.432	13.0886	12.7374	12.3785	12.0125	11.6398	11.2608	10.8762	10.4867	10.0918	9.6775	9.24586	8.79817	8.33564	7.85939	7.37047	6.86991	6.35867	5.83771	5.30793	4.77022	4.22546	3.6745	3.1182	2.55738	1.99288	1.42553	0.85613	0.285512	
0.294161	0.882057	1.46868	2.05317	2.63467	3.21233	3.78527	4.35263	4.91351	5.46702	6.01224	6.54824	7.07406	7.58871	8.09119	8.58043	9.05532	9.51471	9.95737	10.382	10.7864	11.1852	11.5788	11.9664	12.3476	12.7218	13.0885	13.4473	13.7978	14.1398	14.4729	14.7969	15.1117	15.417	15.7127	15.9989	16.2755	16.5425	16.8001	17.0482	17.287	17.5167	17.7375	17.9493	18.1526	18.3472	18.5335	18.7116	18.8814	19.0433	19.1971	19.3431	19.4811	19.6114	19.734	19.8488	19.9559	20.0553	20.147	20.2311	20.3075	20.3763	20.4374	20.4909	20.5367	20.5749	20.6055	20.6284	20.6437	20.6513	20.6514	20.6437	20.6284	20.6055	20.575	20.5368	20.491	20.4375	20.3764	20.3076	20.2312	20.1471	20.0554	19.956	19.8489	19.7341	19.6116	19.4813	19.3432	19.1972	19.0434	18.8816	18.7117	18.5337	18.3474	18.1527	17.9495	17.7376	17.5169	17.2872	17.0484	16.8003	16.5427	16.2757	15.9991	15.7129	15.4171	15.1119	14.7971	14.4731	14.14	13.798	13.4475	13.0886	12.7219	12.3478	11.9666	11.5789	11.1854	10.7865	10.3822	9.95752	9.51485	9.05546	8.58056	8.09132	7.58883	7.07417	6.54834	6.01233	5.46711	4.91359	4.3527	3.78534	3.21238	2.63471	2.0532	1.4687	0.882071	0.294165	
0.302623	0.907426	1.5109	2.11215	2.7103	3.30443	3.89365	4.47705	5.05369	5.62265	6.18297	6.73367	7.27376	7.8022	8.31795	8.8199	9.30691	9.77777	10.2312	10.666	11.0797	11.4876	11.89	12.2861	12.6755	13.0576	13.4318	13.7978	14.1552	14.5037	14.8429	15.1725	15.4925	15.8026	16.1028	16.3929	16.6731	16.9433	17.2037	17.4543	17.6954	17.927	18.1495	18.363	18.5677	18.7637	18.9512	19.1305	19.3015	19.4644	19.6193	19.7663	19.9054	20.0366	20.1601	20.2758	20.3838	20.484	20.5765	20.6612	20.7383	20.8077	20.8693	20.9233	20.9696	21.0081	21.0389	21.0621	21.0775	21.0852	21.0852	21.0775	21.0621	21.039	21.0081	20.9696	20.9234	20.8694	20.8078	20.7384	20.6613	20.5766	20.4841	20.3839	20.2759	20.1602	20.0368	19.9055	19.7664	19.6195	19.4646	19.3016	19.1306	18.9514	18.7638	18.5678	18.3632	18.1497	17.9272	17.6955	17.4545	17.2039	16.9435	16.6733	16.3931	16.103	15.8028	15.4927	15.1727	14.8431	14.5039	14.1554	13.798	13.432	13.0577	12.6757	12.2863	11.8901	11.4878	11.0799	10.6662	10.2314	9.77792	9.30705	8.82004	8.31808	7.80233	7.27387	6.73378	6.18307	5.62274	5.05378	4.47712	3.89372	3.30448	2.71034	2.11219	1.51092	0.90744	0.302628	
0.310893	0.932218	1.55216	2.1698	2.7842	3.39443	3.99956	4.59862	5.19067	5.77472	6.34979	6.91485	7.46887	8.01079	8.53951	9.05389	9.55274	10.0348	10.4989	10.9435	11.3664	11.7832	12.1941	12.5985	12.9958	13.3854	13.7669	14.1398	14.5037	14.8582	15.203	15.5378	15.8625	16.1769	16.4808	16.7743	17.0574	17.3301	17.5926	17.8449	18.0875	18.3204	18.5439	18.7582	18.9637	19.1604	19.3486	19.5285	19.7001	19.8636	20.0191	20.1667	20.3064	20.4383	20.5623	20.6786	20.7871	20.8879	20.9809	21.0662	21.1438	21.2135	21.2756	21.3299	21.3765	21.4153	21.4463	21.4696	21.4851	21.4929	21.4929	21.4851	21.4696	21.4463	21.4153	21.3765	21.33	21.2757	21.2136	21.1438	21.0663	20.981	20.888	20.7873	20.6787	20.5625	20.4384	20.3066	20.1669	20.0193	19.8638	19.7003	19.5286	19.3488	19.1606	18.9639	18.7584	18.5441	18.3206	18.0877	17.8451	17.5927	17.3303	17.0576	16.7745	16.481	16.1771	15.8627	15.538	15.2032	14.8584	14.5039	14.14	13.7671	13.3856	12.996	12.5987	12.1943	11.7834	11.3666	10.9437	10.499	10.035	9.55289	9.05403	8.53964	8.01092	7.46899	6.91496	6.34989	5.77481	5.19075	4.5987	3.99962	3.39449	2.78424	2.16983	1.55219	0.932233	0.310898	
0.318969	0.956429	1.59245	2.22609	2.85636	3.48232	4.10297	4.71733	5.32442	5.9232	6.51266	7.09174	7.65937	8.21444	8.75582	9.28233	9.79275	10.2858	10.7602	11.2145	11.6463	12.0717	12.4909	12.9033	13.3082	13.7052	14.0936	14.4729	14.8429	15.203	15.5529	15.8924	16.2213	16.5393	16.8464	17.1426	17.4278	17.7022	17.966	18.2193	18.4625	18.6958	18.9195	19.134	19.3394	19.5361	19.7243	19.9042	20.0759	20.2395	20.3951	20.5429	20.6828	20.8148	20.9392	21.0557	21.1645	21.2656	21.3589	21.4444	21.5222	21.5923	21.6546	21.7091	21.7558	21.7948	21.826	21.8493	21.8649	21.8727	21.8727	21.8649	21.8494	21.826	21.7948	21.7559	21.7091	21.6546	21.5924	21.5223	21.4445	21.359	21.2657	21.1646	21.0558	20.9393	20.815	20.6829	20.543	20.3953	20.2396	20.076	19.9044	19.7245	19.5363	19.3396	19.1341	18.9197	18.696	18.4627	18.2195	17.9662	17.7024	17.428	17.1428	16.8466	16.5395	16.2215	15.8926	15.5531	15.2032	14.8431	14.4731	14.0937	13.7054	13.3084	12.9035	12.4911	12.0719	11.6465	11.2147	10.7604	10.286	9.7929	9.28248	8.75596	8.21457	7.65949	7.09185	6.51276	5.9233	5.3245	4.71741	4.10304	3.48237	2.85641	2.22612	1.59248	0.956445	0.318974	
0.32685	0.980055	1.63178	2.28102	2.92678	3.56807	4.20387	4.83316	5.45491	6.06807	6.67157	7.26432	7.84522	8.41312	8.96684	9.50518	10.0269	10.5306	11.0151	11.4788	11.9193	12.353	12.7803	13.2004	13.6126	14.0165	14.4114	14.7969	15.1725	15.5378	15.8924	16.2361	16.5685	16.8896	17.1992	17.4973	17.7839	18.0591	18.3233	18.5766	18.8195	19.0523	19.2753	19.489	19.6936	19.8896	20.077	20.2562	20.4273	20.5905	20.7457	20.8931	21.0328	21.1647	21.2889	21.4054	21.5142	21.6153	21.7086	21.7942	21.8721	21.9422	22.0046	22.0592	22.106	22.145	22.1762	22.1997	22.2153	22.2231	22.2231	22.2153	22.1997	22.1763	22.1451	22.106	22.0592	22.0047	21.9423	21.8722	21.7943	21.7087	21.6154	21.5143	21.4055	21.2891	21.1649	21.0329	20.8933	20.7459	20.5906	20.4275	20.2564	20.0772	19.8897	19.6938	19.4891	19.2755	19.0524	18.8197	18.5768	18.3235	18.0593	17.7841	17.4975	17.1994	16.8898	16.5687	16.2363	15.8926	15.538	15.1727	14.7971	14.4116	14.0167	13.6128	13.2005	12.7805	12.3532	11.9195	11.479	11.0152	10.5308	10.027	9.50533	8.96698	8.41325	7.84534	7.26444	6.67167	6.06817	5.455	4.83324	4.20394	3.56813	2.92683	2.28105	1.6318	0.980071	0.326855	
0.334535	1.00309	1.67012	2.33458	2.99545	3.65169	4.30226	4.94609	5.58214	6.2093	6.82648	7.43256	8.02638	8.60678	9.17253	9.72239	10.2551	10.7692	11.2635	11.7363	12.1852	12.627	13.062	13.4895	13.9088	14.3193	14.7204	15.1117	15.4925	15.8625	16.2213	16.5685	16.904	17.2274	17.5388	17.8379	18.125	18.4002	18.6638	18.9161	19.1576	19.3887	19.61	19.8219	20.0249	20.2192	20.4052	20.583	20.7529	20.915	21.0693	21.2159	21.3549	21.4863	21.61	21.7261	21.8345	21.9353	22.0285	22.1139	22.1916	22.2617	22.3239	22.3785	22.4252	22.4642	22.4954	22.5188	22.5344	22.5422	22.5422	22.5344	22.5188	22.4954	22.4642	22.4253	22.3785	22.324	22.2617	22.1917	22.114	22.0286	21.9354	21.8347	21.7262	21.6101	21.4864	21.3551	21.2161	21.0695	20.9151	20.7531	20.5832	20.4053	20.2194	20.025	19.8221	19.6102	19.3889	19.1578	18.9163	18.664	18.4004	18.1252	17.8381	17.539	17.2276	16.9042	16.5687	16.2215	15.8627	15.4927	15.1119	14.7206	14.3195	13.909	13.4897	13.0622	12.6272	12.1854	11.7365	11.2636	10.7694	10.2552	9.72254	9.17267	8.60691	8.02651	7.43268	6.82659	6.2094	5.58223	4.94617	4.30233	3.65175	2.9955	2.33461	1.67014	1.00311	0.33454	
0.342022	1.02554	1.70747	2.38676	3.06234	3.73315	4.3981	5.05611	5.70607	6.34687	6.97738	7.59642	8.20283	8.79539	9.37284	9.93391	10.4773	11.0015	11.5052	11.9869	12.444	12.8936	13.3361	13.7707	14.1967	14.6135	15.0204	15.417	15.8026	16.1769	16.5393	16.8896	17.2274	17.5526	17.8649	18.1643	18.4509	18.725	18.9868	19.2368	19.4757	19.704	19.9224	20.1315	20.3317	20.5235	20.7072	20.8829	21.0509	21.2113	21.3642	21.5095	21.6474	21.7777	21.9006	22.0159	22.1237	22.224	22.3166	22.4016	22.479	22.5487	22.6108	22.6651	22.7116	22.7505	22.7816	22.8049	22.8205	22.8282	22.8282	22.8205	22.8049	22.7816	22.7505	22.7117	22.6651	22.6108	22.5488	22.4791	22.4017	22.3167	22.2241	22.1239	22.0161	21.9007	21.7779	21.6475	21.5097	21.3643	21.2115	21.0511	20.8831	20.7073	20.5237	20.3319	20.1317	19.9226	19.7042	19.4759	19.237	18.987	18.7252	18.4511	18.1645	17.8651	17.5528	17.2276	16.8898	16.5395	16.1771	15.8028	15.4172	15.0206	14.6137	14.1969	13.7709	13.3363	12.8938	12.4442	11.9871	11.5054	11.0017	10.4774	9.93406	9.37299	8.79552	8.20296	7.59655	6.97749	6.34698	5.70616	5.05619	4.39817	3.73321	3.06239	2.3868	1.7075	1.02555	0.342027	
0.34931	1.04739	1.74383	2.43755	3.12745	3.81244	4.49139	5.16319	5.8267	6.48077	7.12423	7.75589	8.37454	8.97891	9.56774	10.1397	10.6934	11.2275	11.7404	12.2306	12.6956	13.1527	13.6024	14.0437	14.4761	14.8988	15.3112	15.7127	16.1028	16.4808	16.8464	17.1992	17.5388	17.8649	18.1773	18.4761	18.7612	19.0329	19.2917	19.5381	19.7729	19.997	20.2112	20.4162	20.6126	20.8008	20.9813	21.1541	21.3196	21.4777	21.6285	21.772	21.9083	22.0372	22.1588	22.2731	22.3799	22.4793	22.5712	22.6555	22.7323	22.8015	22.8631	22.9171	22.9634	23.0019	23.0328	23.056	23.0715	23.0792	23.0792	23.0715	23.056	23.0329	23.002	22.9634	22.9171	22.8632	22.8016	22.7324	22.6556	22.5713	22.4794	22.38	22.2732	22.159	22.0373	21.9084	21.7722	21.6286	21.4778	21.3197	21.1543	20.9814	20.801	20.6127	20.4164	20.2114	19.9972	19.7731	19.5383	19.2919	19.0331	18.7614	18.4763	18.1775	17.8651	17.539	17.1994	16.8467	16.481	16.103	15.7129	15.3114	14.899	14.4763	14.0439	13.6025	13.1529	12.6957	12.2308	11.7406	11.2276	10.6936	10.1398	9.56789	8.97905	8.37467	7.75602	7.12434	6.48087	5.82679	5.16327	4.49146	3.8125	3.1275	2.43759	1.74386	1.0474	0.349316	
