group 1
0.516419	0.516255	0.515925	0.515426	0.514754	0.513904	0.512869	0.511642	0.510215	0.50858	0.506729	0.504653	0.502344	0.499796	0.497001	0.493954	0.490651	0.487087	0.483261	0.479171	0.474818	0.470204	0.465333	0.46021	0.454842	0.449238	0.443409	0.437366	0.431125	0.4247	0.41811	0.411372	0.404506	0.397531	0.390467	0.383331	0.376142	0.368915	0.361662	0.354393	0.347117	0.339837	0.332554	0.325268	0.317972	0.310661	0.303324	0.295951	0.288528	0.281042	0.273477	0.265817	0.258047	0.250151	0.242115	0.233925	0.225571	0.217046	0.208345	0.199471	0.19043	0.181237	0.171914	0.162489	0.153	0.143492	0.134016	0.124629	0.115389	0.106356	0.097591	0.0891473	0.0810746	0.0734142	0.066199	0.0594518	0.0531863	0.0474067	0.042109	0.0372817	0.0329074	0.0289637	0.0254252	0.0222636	0.01945	0.0169547	0.0147484	0.0128028	0.0110908	0.00958665	0.00826637	0.00710755	0.00608943	0.00519271	0.00439944	0.00369288	0.00305728	0.00247774	0.00194022	0.00143172	0.000941311	0.000463577	
0.422922	0.422786	0.422513	0.422101	0.421547	0.420845	0.419991	0.418979	0.417803	0.416455	0.41493	0.41322	0.411319	0.409222	0.406923	0.404417	0.401701	0.398771	0.395627	0.392267	0.388692	0.384904	0.380907	0.376704	0.372301	0.367707	0.36293	0.35798	0.352869	0.34761	0.342216	0.336704	0.331088	0.325383	0.319606	0.31377	0.30789	0.301978	0.296043	0.290094	0.284138	0.278176	0.272211	0.266241	0.260263	0.25427	0.248257	0.242213	0.23613	0.229994	0.223796	0.217522	0.21116	0.204698	0.198126	0.191434	0.184613	0.177659	0.17057	0.163348	0.155999	0.148536	0.140977	0.133344	0.125667	0.117982	0.110327	0.102746	0.0952836	0.0879867	0.0809001	0.0740658	0.0675216	0.0612998	0.0554261	0.049919	0.0447903	0.0400443	0.0356792	0.0316876	0.0280572	0.0247719	0.0218127	0.0191586	0.0167874	0.0146764	0.0128028	0.0111444	0.0096797	0.00838817	0.00725046	0.00624839	0.00536492	0.00458412	0.00389107	0.00327169	0.00271267	0.00220135	0.00172569	0.00127453	0.000838507	0.00041312	
0.346529	0.346417	0.346191	0.345851	0.345392	0.344813	0.344107	0.343272	0.342301	0.34119	0.339932	0.338523	0.336957	0.33523	0.333338	0.331276	0.329041	0.326633	0.324048	0.321287	0.31835	0.31524	0.311959	0.30851	0.304899	0.301132	0.297217	0.293161	0.288976	0.28467	0.280256	0.275745	0.27115	0.266484	0.261758	0.256984	0.252173	0.247335	0.242477	0.237607	0.232728	0.227844	0.222956	0.218062	0.213161	0.208247	0.203316	0.198359	0.19337	0.188339	0.183257	0.178115	0.172903	0.167613	0.162235	0.156763	0.151191	0.145516	0.139737	0.133856	0.12788	0.121818	0.115684	0.109498	0.103283	0.0970645	0.0908747	0.0847462	0.078714	0.0728132	0.0670783	0.0615415	0.0562321	0.0511752	0.0463908	0.0418942	0.0376949	0.0337975	0.0302014	0.0269021	0.0238908	0.021156	0.0186837	0.0164581	0.0144625	0.0126792	0.0110908	0.0096797	0.00842897	0.00732226	0.00634398	0.00547938	0.00471454	0.00403632	0.00343231	0.00289073	0.00240035	0.0019504	0.00153062	0.00113143	0.000744839	0.000367122	
0.284086	0.283993	0.283806	0.283525	0.283145	0.282666	0.282083	0.281393	0.280591	0.279674	0.278636	0.277474	0.276183	0.274761	0.273202	0.271504	0.269666	0.267684	0.265559	0.26329	0.260877	0.258323	0.255629	0.252798	0.249836	0.246747	0.243538	0.240215	0.236787	0.233261	0.229647	0.225955	0.222195	0.218377	0.214509	0.210603	0.206665	0.202704	0.198726	0.194737	0.19074	0.186737	0.182729	0.178716	0.174695	0.170663	0.166617	0.162549	0.158455	0.154327	0.150159	0.145942	0.14167	0.137336	0.132933	0.128456	0.123902	0.119268	0.114554	0.109763	0.104899	0.099971	0.0949908	0.0899729	0.0849357	0.0799002	0.07489	0.0699308	0.0650493	0.0602724	0.0556267	0.0511369	0.0468256	0.0427124	0.0388131	0.0351398	0.0317007	0.0284999	0.0255378	0.0228115	0.0203151	0.0180403	0.0159767	0.0141126	0.0124352	0.0109311	0.00958665	0.00838817	0.00732226	0.00637589	0.00553656	0.00479231	0.00413177	0.00354412	0.00301908	0.00254679	0.0021178	0.00172297	0.00135356	0.0010014	0.00065965	0.000325266	
0.232989	0.232912	0.232758	0.232524	0.23221	0.231814	0.231332	0.230761	0.230098	0.229341	0.228484	0.227525	0.226461	0.225288	0.224004	0.222606	0.221093	0.219463	0.217715	0.215849	0.213867	0.211769	0.209557	0.207234	0.204804	0.202271	0.199641	0.196918	0.194109	0.191222	0.188263	0.185241	0.182163	0.179038	0.175872	0.172674	0.169451	0.166207	0.162949	0.15968	0.156403	0.153121	0.149834	0.146542	0.143242	0.139933	0.136611	0.133272	0.129911	0.126522	0.123101	0.119642	0.116138	0.112586	0.108979	0.105316	0.101591	0.0978057	0.0939587	0.0900526	0.0860919	0.0820835	0.0780367	0.0739634	0.0698776	0.0657961	0.061737	0.0577201	0.0537659	0.0498953	0.0461284	0.0424846	0.0389812	0.0356334	0.0324538	0.0294522	0.0266352	0.0240066	0.0215673	0.0193155	0.0172473	0.0153567	0.0136361	0.0120767	0.0106689	0.00940227	0.00826637	0.00725046	0.00634398	0.00553656	0.00481816	0.00417911	0.00361015	0.00310238	0.00264728	0.00223662	0.00186246	0.00151708	0.00119304	0.00088337	0.000582258	0.000287222	
0.191099	0.191035	0.190907	0.190714	0.190454	0.190126	0.189727	0.189255	0.188707	0.188081	0.187374	0.186583	0.185705	0.184738	0.18368	0.182529	0.181284	0.179943	0.178506	0.176973	0.175344	0.173621	0.171806	0.1699	0.167907	0.16583	0.163674	0.161444	0.159143	0.156779	0.154357	0.151883	0.149364	0.146807	0.144216	0.141598	0.138959	0.136302	0.133633	0.130955	0.128269	0.125578	0.122882	0.12018	0.117472	0.114756	0.112028	0.109287	0.106527	0.103745	0.100937	0.0980986	0.0952253	0.0923132	0.089359	0.0863599	0.083314	0.0802206	0.0770802	0.073895	0.0706687	0.0674069	0.0641171	0.0608087	0.0574929	0.0541825	0.0508917	0.0476358	0.0444306	0.0412922	0.0382361	0.0352772	0.0324289	0.0297032	0.02711	0.0246572	0.0223501	0.0201921	0.0181843	0.0163258	0.014614	0.0130444	0.0116117	0.0103093	0.00912974	0.00806523	0.00710755	0.00624839	0.00547938	0.00479231	0.00417911	0.00363199	0.00314339	0.00270603	0.00231284	0.00195698	0.00163179	0.00133074	0.00104754	0.000776263	0.00051197	0.000252652	
0.156661	0.156608	0.156502	0.156342	0.156127	0.155855	0.155526	0.155135	0.154683	0.154166	0.153583	0.15293	0.152207	0.15141	0.150539	0.149592	0.148568	0.147465	0.146285	0.145026	0.143689	0.142275	0.140786	0.139224	0.137591	0.13589	0.134124	0.132298	0.130415	0.128481	0.126499	0.124476	0.122416	0.120323	0.118204	0.116062	0.113903	0.111729	0.109544	0.10735	0.10515	0.102944	0.100734	0.0985181	0.0962968	0.094068	0.0918299	0.0895799	0.0873151	0.0850326	0.082729	0.080401	0.0780455	0.0756595	0.0732405	0.0707865	0.0682963	0.0657696	0.0632069	0.0606102	0.0579826	0.0553287	0.0526545	0.0499674	0.0472763	0.0445911	0.0419229	0.0392835	0.0366851	0.03414	0.0316604	0.0292576	0.0269422	0.0247235	0.0226093	0.0206059	0.0187177	0.0169476	0.0152968	0.0137649	0.0123501	0.0110493	0.00985863	0.00877307	0.00778708	0.00689465	0.00608943	0.00536492	0.00471454	0.00413177	0.00361015	0.00314339	0.00272536	0.00235008	0.00201174	0.00170464	0.0014232	0.00116195	0.000915548	0.000678979	0.000448075	0.000221212	
0.128237	0.128193	0.128105	0.127973	0.127795	0.127571	0.127299	0.126977	0.126603	0.126177	0.125697	0.125159	0.124564	0.123909	0.123193	0.122415	0.121574	0.12067	0.119701	0.118669	0.117574	0.116416	0.115197	0.113918	0.112582	0.111191	0.109748	0.108255	0.106717	0.105137	0.103519	0.101866	0.100183	0.0984748	0.0967439	0.0949944	0.0932298	0.0914531	0.0896667	0.0878728	0.0860729	0.0842681	0.0824586	0.0806445	0.0788251	0.0769992	0.0751653	0.0733217	0.0714659	0.0695958	0.0677088	0.0658024	0.0638742	0.0619221	0.0599442	0.0579391	0.055906	0.0538448	0.0517561	0.0496417	0.0475042	0.0453472	0.0431756	0.0409953	0.0388131	0.0366369	0.0344753	0.0323373	0.0302325	0.0281703	0.0261602	0.0242109	0.0223306	0.0205267	0.0188052	0.0171713	0.0156284	0.0141791	0.0128246	0.0115646	0.0103981	0.00932302	0.00833628	0.00743427	0.00661279	0.00586724	0.00519271	0.00458412	0.00403632	0.00354412	0.00310238	0.00270603	0.00235008	0.00202967	0.00174001	0.00147638	0.00123413	0.00100867	0.000795511	0.000590407	0.000389853	0.00019255	
0.104643	0.104607	0.104535	0.104426	0.104279	0.104095	0.10387	0.103606	0.103299	0.102949	0.102554	0.102113	0.101625	0.101088	0.100502	0.0998649	0.0991767	0.0984369	0.0976452	0.0968019	0.0959073	0.0949622	0.0939675	0.0929246	0.0918353	0.0907014	0.0895253	0.0883095	0.0870568	0.08577	0.0844524	0.0831071	0.0817373	0.0803461	0.0789368	0.0775121	0.0760748	0.0746272	0.0731714	0.0717089	0.0702411	0.0687688	0.0672922	0.0658113	0.0643258	0.0628347	0.0613368	0.0598308	0.058315	0.0567875	0.0552466	0.0536903	0.0521168	0.0505246	0.0489123	0.0472788	0.0456238	0.0439473	0.0422498	0.0405329	0.0387987	0.0370502	0.0352913	0.0335265	0.0317614	0.0300019	0.0282548	0.0265271	0.0248261	0.0231592	0.0215336	0.0199561	0.0184332	0.0169705	0.0155729	0.0142442	0.0129876	0.011805	0.0106974	0.00966509	0.00870722	0.00782231	0.00700823	0.00626223	0.00558116	0.00496149	0.00439944	0.00389107	0.00343231	0.00301908	0.00264728	0.00231284	0.00201174	0.00174001	0.00149373	0.00126902	0.00106202	0.000868892	0.000685876	0.000509415	0.000336571	0.000166307	
0.0849016	0.0848721	0.0848129	0.0847237	0.0846038	0.0844527	0.0842693	0.0840529	0.0838023	0.0835164	0.0831943	0.0828348	0.0824368	0.0819995	0.081522	0.0810036	0.0804439	0.0798424	0.0791992	0.0785143	0.077788	0.077021	0.0762141	0.0753685	0.0744855	0.0735667	0.0726139	0.0716292	0.0706148	0.069573	0.0685063	0.0674173	0.0663084	0.0651823	0.0640412	0.0628876	0.0617235	0.0605507	0.059371	0.0581855	0.0569953	0.0558011	0.054603	0.0534011	0.0521952	0.0509844	0.0497681	0.048545	0.047314	0.0460737	0.0448226	0.0435594	0.0422827	0.0409914	0.0396845	0.0383612	0.0370214	0.0356652	0.0342931	0.0329064	0.0315069	0.0300969	0.0286795	0.0272583	0.0258376	0.024422	0.0230169	0.0216275	0.0202596	0.0189188	0.0176107	0.0163406	0.0151135	0.0139337	0.012805	0.0117307	0.010713	0.00975371	0.00885371	0.00801322	0.0072318	0.00650841	0.00584147	0.00522898	0.00466855	0.00415748	0.00369288	0.00327169	0.00289073	0.00254679	0.00223662	0.00195698	0.00170464	0.00147638	0.00126902	0.00107938	0.000904286	0.000740556	0.000585067	0.000434855	0.00028748	0.000142117	
0.0681969	0.068173	0.068125	0.0680528	0.0679557	0.0678333	0.067685	0.0675099	0.0673073	0.0670764	0.0668162	0.066526	0.066205	0.0658524	0.0654676	0.0650501	0.0645995	0.0641156	0.0635983	0.0630476	0.062464	0.0618479	0.0612	0.0605212	0.0598126	0.0590755	0.0583114	0.0575218	0.0567085	0.0558734	0.0550184	0.0541456	0.0532568	0.0523541	0.0514394	0.0505144	0.0495808	0.0486402	0.0476936	0.0467422	0.0457867	0.0448276	0.0438653	0.0428996	0.0419304	0.0409572	0.0399794	0.0389961	0.0380064	0.0370094	0.0360038	0.0349888	0.0339632	0.0329264	0.0318775	0.0308161	0.0297421	0.0286556	0.0275572	0.0264479	0.0253291	0.0242027	0.0230711	0.0219372	0.0208042	0.0196758	0.0185559	0.0174488	0.0163587	0.01529	0.0142471	0.0132339	0.0122543	0.0113117	0.010409	0.0095487	0.00873274	0.00796246	0.00723866	0.00656159	0.00593098	0.00534614	0.00480591	0.00430881	0.00385306	0.00343662	0.00305728	0.00271267	0.00240035	0.0021178	0.00186246	0.00163179	0.0014232	0.00123413	0.00106202	0.000904286	0.000758343	0.000621599	0.000491483	0.000365558	0.000241815	0.000119605	
0.053841	0.053822	0.0537838	0.0537263	0.0536492	0.0535519	0.053434	0.0532949	0.053134	0.0529508	0.0527444	0.0525143	0.0522599	0.0519806	0.051676	0.0513456	0.0509892	0.0506065	0.0501976	0.0497626	0.0493017	0.0488153	0.048304	0.0477685	0.0472096	0.0466284	0.046026	0.0454036	0.0447627	0.0441046	0.0434309	0.0427431	0.0420428	0.0413315	0.0406106	0.0398816	0.0391456	0.0384039	0.0376574	0.0369068	0.0361528	0.0353958	0.034636	0.0338734	0.0331079	0.0323391	0.0315666	0.0307897	0.0300077	0.02922	0.0284257	0.0276241	0.0268144	0.0259961	0.0251686	0.0243317	0.0234853	0.0226296	0.021765	0.0208923	0.0200127	0.0191277	0.0182391	0.0173491	0.0164602	0.0155752	0.0146971	0.0138291	0.0129745	0.0121365	0.0113184	0.0105233	0.00975414	0.00901343	0.00830349	0.00762622	0.00698311	0.00637524	0.00580327	0.00526746	0.00476766	0.00430339	0.00387384	0.00347791	0.0031143	0.00278146	0.00247774	0.00220135	0.0019504	0.00172297	0.00151708	0.00133074	0.00116195	0.00100867	0.000868892	0.000740556	0.000621599	0.000509939	0.000403508	0.000300334	0.000198796	9.8386e-05	
0.0412466	0.041232	0.0412026	0.0411582	0.0410987	0.0410238	0.0409329	0.0408258	0.040702	0.040561	0.0404022	0.0402253	0.0400298	0.0398152	0.0395813	0.0393277	0.0390542	0.0387607	0.0384472	0.0381138	0.0377606	0.0373881	0.0369965	0.0365865	0.0361587	0.035714	0.035253	0.0347769	0.0342867	0.0337834	0.0332682	0.0327422	0.0322066	0.0316626	0.0311112	0.0305534	0.0299903	0.0294227	0.0288513	0.0282767	0.0276993	0.0271195	0.0265374	0.0259531	0.0253665	0.0247772	0.024185	0.0235894	0.02299	0.0223862	0.0217774	0.0211632	0.0205429	0.0199161	0.0192827	0.0186422	0.0179948	0.0173406	0.0166799	0.0160134	0.015342	0.0146667	0.0139891	0.0133106	0.0126332	0.011959	0.0112902	0.0106291	0.00997825	0.00933995	0.00871666	0.00811066	0.0075241	0.00695892	0.00641682	0.00589923	0.00540728	0.0049418	0.00450333	0.00409207	0.00370798	0.00335071	0.00301971	0.00271419	0.0024332	0.00217562	0.00194022	0.00172569	0.00153062	0.00135356	0.00119304	0.00104754	0.000915548	0.000795511	0.000685876	0.000585067	0.000491483	0.000403508	0.000319526	0.000237993	0.000157641	7.80734e-05	
0.0299103	0.0298996	0.0298782	0.0298459	0.0298025	0.0297479	0.0296818	0.0296038	0.0295136	0.029411	0.0292955	0.0291668	0.0290247	0.0288687	0.0286988	0.0285146	0.028316	0.028103	0.0278755	0.0276336	0.0273775	0.0271073	0.0268235	0.0265263	0.0262164	0.0258941	0.0255602	0.0252154	0.0248603	0.0244958	0.0241227	0.0237418	0.023354	0.02296	0.0225606	0.0221567	0.0217487	0.0213375	0.0209234	0.0205069	0.0200884	0.019668	0.0192459	0.0188221	0.0183966	0.0179691	0.0175395	0.0171074	0.0166725	0.0162344	0.0157928	0.0153473	0.0148975	0.0144432	0.013984	0.01352	0.0130512	0.0125775	0.0120994	0.0116173	0.0111318	0.0106437	0.0101541	0.00966406	0.00917495	0.00868822	0.00820546	0.00772832	0.00725851	0.00679776	0.00634775	0.00591009	0.00548631	0.00507778	0.0046857	0.00431109	0.00395479	0.00361737	0.00329925	0.00300059	0.00272138	0.00246139	0.00222026	0.00199744	0.00179228	0.00160399	0.00143172	0.00127453	0.00113143	0.0010014	0.00088337	0.000776263	0.000678979	0.000590407	0.000509415	0.000434855	0.000365558	0.000300334	0.000237993	0.000177394	0.000117593	5.82924e-05	
0.0194147	0.0194077	0.0193938	0.0193727	0.0193445	0.0193089	0.0192658	0.019215	0.0191563	0.0190895	0.0190144	0.0189307	0.0188383	0.0187369	0.0186264	0.0185067	0.0183777	0.0182393	0.0180916	0.0179345	0.0177683	0.0175929	0.0174087	0.0172159	0.0170148	0.0168058	0.0165892	0.0163656	0.0161353	0.0158989	0.015657	0.01541	0.0151585	0.014903	0.014644	0.014382	0.0141175	0.0138507	0.013582	0.0133118	0.0130402	0.0127674	0.0124934	0.0122183	0.011942	0.0116645	0.0113855	0.011105	0.0108226	0.0105382	0.0102515	0.00996225	0.00967031	0.00937547	0.0090776	0.00877663	0.00847257	0.00816552	0.00785566	0.0075433	0.00722885	0.00691282	0.00659586	0.00627872	0.00596223	0.00564734	0.00533504	0.0050264	0.0047225	0.00442443	0.00413326	0.00385003	0.0035757	0.00331114	0.00305714	0.00281433	0.00258326	0.00236431	0.00215774	0.00196368	0.00178212	0.00161293	0.00145589	0.00131065	0.00117681	0.00105388	0.000941311	0.000838507	0.000744839	0.00065965	0.000582258	0.00051197	0.000448075	0.000389853	0.000336571	0.00028748	0.000241815	0.000198796	0.000157641	0.000117593	7.80255e-05	3.87284e-05	
0.0094834	0.00947999	0.00947315	0.00946285	0.00944902	0.00943161	0.00941053	0.00938568	0.00935697	0.00932428	0.00928753	0.0092466	0.00920139	0.00915182	0.00909781	0.0090393	0.00897625	0.00890862	0.00883643	0.0087597	0.00867847	0.00859282	0.00850286	0.00840869	0.00831049	0.00820842	0.00810267	0.00799348	0.00788106	0.00776567	0.00764755	0.00752698	0.0074042	0.00727946	0.00715302	0.00702511	0.00689592	0.00676566	0.00663448	0.00650252	0.00636987	0.00623662	0.0061028	0.00596842	0.00583346	0.00569787	0.00556159	0.00542453	0.00528658	0.00514764	0.00500759	0.00486633	0.00472374	0.00457976	0.00443432	0.00428738	0.00413896	0.00398911	0.00383792	0.00368553	0.00353215	0.00337803	0.00322348	0.00306886	0.00291458	0.00276109	0.00260887	0.00245844	0.00231032	0.00216503	0.00202309	0.001885	0.00175123	0.00162219	0.00149826	0.00137977	0.00126695	0.00116002	0.00105909	0.000964234	0.000875443	0.000792664	0.000715788	0.000644656	0.000579071	0.000518799	0.000463577	0.00041312	0.000367122	0.000325266	0.000287222	0.000252652	0.000221212	0.00019255	0.000166307	0.000142117	0.000119605	9.8386e-05	7.80734e-05	5.82924e-05	3.87284e-05	1.92673e-05	


group 7
0.0247589	0.0259083	0.0282284	0.0317389	0.0364172	0.042164	0.048819	0.0562492	0.0643408	0.0724483	0.0786394	0.0804116	0.0783385	0.0759725	0.0758757	0.0781945	0.080715	0.080358	0.0770989	0.0739686	0.0731598	0.0745659	0.0757538	0.0733416	0.0667659	0.0583659	0.0499509	0.0421135	0.034921	0.0284275	0.022695	0.0177169	0.0134022	0.00960372	0.00608586	0.00392661	0.00269793	0.00212189	0.00200882	0.00223301	0.00271726	0.0034364	0.00441283	0.0055751	0.00651824	0.00659057	0.00587327	0.00517008	0.00500612	0.00540567	0.00592307	0.005885	0.00528805	0.00480156	0.00489224	0.00562376	0.00669509	0.00773571	0.00935166	0.0135521	0.0238136	0.0468961	0.0970052	0.204083	0.430382	0.903335	1.87987	3.87731	9.69993	14.8208	17.6439	18.6079	18.2411	17.0289	15.357	13.5033	11.6511	9.9106	8.33933	6.95994	5.77313	4.76705	3.9235	3.22201	2.64216	2.16494	1.77335	1.45262	1.19019	0.975471	0.799667	0.655498	0.536969	0.439144	0.357956	0.290036	0.232577	0.183211	0.139916	0.100929	0.0646598	0.0295293	
0.0259083	0.0273015	0.0301461	0.0345219	0.0404541	0.0478202	0.0563469	0.0658992	0.0769096	0.0893036	0.0997948	0.101376	0.0948991	0.089083	0.0887664	0.0940806	0.100563	0.100165	0.0928519	0.0865851	0.0857639	0.0902836	0.0955259	0.0932062	0.0825019	0.0699898	0.0587672	0.0489097	0.0399698	0.0319774	0.0250744	0.019258	0.0143759	0.0102013	0.00642168	0.00411793	0.00280471	0.00226836	0.00229217	0.0027299	0.00347927	0.00451786	0.00602846	0.0081513	0.0102003	0.0102238	0.00835196	0.00678314	0.00651901	0.00756372	0.00901202	0.00896249	0.00740717	0.00621933	0.0062935	0.00768752	0.00966296	0.0106306	0.0110908	0.01403	0.0229384	0.0440193	0.0908128	0.19284	0.413189	0.884264	1.87222	3.8742	9.69885	14.8203	17.6428	18.6059	18.2383	17.0256	15.3536	13.5	11.6481	9.90786	8.33694	6.95789	5.7714	4.76559	3.92229	3.221	2.64133	2.16425	1.77278	1.45215	1.1898	0.97515	0.799401	0.655278	0.536787	0.438994	0.357832	0.289935	0.232495	0.183146	0.139866	0.100893	0.0646366	0.0295187	
0.0282284	0.0301461	0.0341401	0.0404688	0.0493305	0.0605704	0.0734557	0.0874097	0.104677	0.128478	0.153576	0.154436	0.132462	0.116278	0.115467	0.130063	0.150825	0.150339	0.128575	0.112739	0.111884	0.125892	0.145551	0.143703	0.119065	0.0956258	0.0783556	0.0643058	0.0513276	0.0397784	0.0301653	0.0224797	0.0163773	0.0114195	0.0071105	0.00452059	0.00294603	0.00254132	0.0029342	0.00394024	0.00536103	0.00704864	0.00970693	0.0145792	0.0208017	0.0206509	0.0143856	0.0101095	0.00961028	0.012781	0.0178791	0.0178053	0.0125554	0.00913124	0.00916968	0.0127114	0.0182576	0.0191438	0.0156281	0.0153057	0.021287	0.0378532	0.0764481	0.164441	0.364149	0.820802	1.85965	3.86941	9.69751	14.8195	17.6406	18.6017	18.2326	17.019	15.3467	13.4933	11.6419	9.90232	8.33211	6.95375	5.7679	4.76266	3.91985	3.21898	2.63966	2.16287	1.77164	1.45121	1.18902	0.974505	0.798867	0.654837	0.536422	0.438693	0.357584	0.289732	0.232331	0.183016	0.139766	0.100821	0.06459	0.0294973	
0.0317389	0.0345219	0.0404688	0.0502838	0.0647291	0.0838295	0.10545	0.12575	0.151463	0.199719	0.27341	0.27224	0.198339	0.156518	0.154872	0.193069	0.26281	0.262159	0.191228	0.151387	0.150475	0.188243	0.256607	0.256216	0.185525	0.138665	0.113066	0.0929523	0.0719842	0.0532979	0.0385789	0.0276079	0.019483	0.0132885	0.0081873	0.00523648	0.00357527	0.00354288	0.00484947	0.00741007	0.0107325	0.0136375	0.0182198	0.0304616	0.0534286	0.0527263	0.0290767	0.0169934	0.0159875	0.0254961	0.0453286	0.0451823	0.0251438	0.0151924	0.0151866	0.0251244	0.0452314	0.0464573	0.0286065	0.0216626	0.0251154	0.0387061	0.0721051	0.153333	0.345936	0.800278	1.8507	3.86567	9.69708	14.8188	17.6371	18.5951	18.2236	17.0087	15.3361	13.483	11.6324	9.89391	8.32479	6.94749	5.76261	4.75823	3.91616	3.21592	2.63713	2.16078	1.76991	1.44979	1.18784	0.973532	0.798062	0.65417	0.535871	0.438238	0.35721	0.289427	0.232084	0.18282	0.139616	0.100712	0.0645198	0.0294652	
0.0364172	0.0404541	0.0493305	0.0647291	0.0890759	0.124067	0.165033	0.191296	0.216662	0.30294	0.527701	0.522195	0.288528	0.198267	0.195537	0.279042	0.502178	0.501124	0.276853	0.191324	0.19043	0.273463	0.492405	0.494925	0.281665	0.198173	0.171905	0.145993	0.107603	0.0746406	0.0509646	0.0348106	0.0237241	0.0158112	0.00966161	0.00629368	0.00467399	0.00545374	0.00879394	0.0153429	0.0242466	0.028446	0.0324205	0.0582902	0.138282	0.135995	0.0538356	0.0252274	0.0235213	0.0468156	0.116982	0.116604	0.0463228	0.0224048	0.0223593	0.0460546	0.115483	0.118006	0.0520361	0.0337408	0.0377342	0.04946	0.0761527	0.151676	0.340452	0.793706	1.84658	3.8638	9.69784	14.8178	17.6318	18.5855	18.2109	16.9944	15.3214	13.469	11.6196	9.88248	8.31487	6.93902	5.75546	4.75225	3.91119	3.2118	2.63372	2.15796	1.76759	1.44787	1.18626	0.972222	0.796979	0.653274	0.535131	0.437627	0.356708	0.289016	0.231752	0.182557	0.139413	0.100565	0.0644256	0.0294221	
0.042164	0.0478202	0.0605704	0.0838295	0.124067	0.190975	0.285471	0.312304	0.283741	0.339719	0.554926	0.542371	0.301122	0.208041	0.204579	0.288849	0.515204	0.514102	0.286528	0.200112	0.199764	0.285292	0.511149	0.519867	0.314787	0.258083	0.279669	0.252721	0.166663	0.10523	0.0672961	0.0439335	0.0290038	0.0189384	0.0115148	0.00769089	0.00625654	0.00845061	0.0157464	0.0321064	0.0604088	0.0645781	0.0488116	0.0648616	0.142165	0.138038	0.0542564	0.0252217	0.0234266	0.0467876	0.117385	0.117	0.0462922	0.0223032	0.022325	0.0463577	0.117068	0.121204	0.0579497	0.0488154	0.0711417	0.083109	0.0905506	0.156127	0.340503	0.792182	1.84516	3.86315	9.69903	14.8155	17.6237	18.572	18.1937	16.9754	15.3023	13.4509	11.6031	9.86789	8.30224	6.92826	5.7464	4.74467	3.90489	3.20658	2.62941	2.1544	1.76465	1.44544	1.18426	0.970567	0.79561	0.652143	0.534196	0.436856	0.356074	0.288498	0.231334	0.182225	0.139159	0.100381	0.064307	0.0293678	
0.048819	0.0563469	0.0734557	0.10545	0.165033	0.285471	0.53786	0.561908	0.351712	0.302244	0.337543	0.318903	0.234417	0.186539	0.183054	0.222599	0.29451	0.293734	0.220357	0.178797	0.179182	0.222191	0.299894	0.314812	0.277857	0.317516	0.501802	0.475832	0.249829	0.140788	0.085591	0.0542937	0.0350939	0.0225825	0.0137115	0.00940418	0.00823805	0.0122038	0.0250681	0.0608285	0.153426	0.156642	0.0699188	0.0483637	0.0583621	0.0536158	0.0288238	0.016482	0.0153364	0.0246101	0.0441826	0.0440371	0.0242603	0.0145395	0.0146557	0.0247945	0.0458645	0.0507114	0.0447653	0.0692452	0.157239	0.172674	0.116987	0.164448	0.343187	0.792741	1.84496	3.86282	9.69933	14.8105	17.6115	18.5535	18.1712	16.9513	15.2784	13.4284	11.5827	9.84995	8.28676	6.9151	5.73532	4.73542	3.89721	3.20023	2.62416	2.15007	1.76107	1.44249	1.18182	0.968555	0.793948	0.650769	0.533061	0.43592	0.355305	0.28787	0.230827	0.181823	0.13885	0.100157	0.0641633	0.0293021	
0.0562492	0.0658992	0.0874097	0.12575	0.191296	0.312304	0.561908	0.575799	0.348285	0.270804	0.257294	0.23741	0.198121	0.170934	0.167635	0.187057	0.214624	0.213922	0.184876	0.163563	0.164232	0.187836	0.222868	0.239028	0.247811	0.31346	0.513334	0.496197	0.272387	0.162694	0.102275	0.0653235	0.0418935	0.0266926	0.0162313	0.0114518	0.0105585	0.0157006	0.029965	0.0657777	0.157786	0.158026	0.0665917	0.0366018	0.0303246	0.0256378	0.0167689	0.0111831	0.0104269	0.0141448	0.0201081	0.0200237	0.0138803	0.00984042	0.00997827	0.0145233	0.0221946	0.0270251	0.0348577	0.0666057	0.158893	0.177483	0.12313	0.170514	0.346992	0.794408	1.8452	3.86197	9.6972	14.8011	17.5935	18.5287	18.1424	16.9211	15.2489	13.401	11.5581	9.82844	8.26827	6.89941	5.72215	4.72444	3.88809	3.19269	2.61793	2.14493	1.75684	1.439	1.17894	0.966174	0.791981	0.649144	0.531719	0.434814	0.354397	0.287129	0.230229	0.181349	0.138486	0.0998936	0.0639941	0.0292247	
